par,text
1,"Orbis situm dicere aggredior, impeditum opus et facundiae minime.capax—constat enim fere gentium locorumque nominibus et eorum	perplexo satis ordine, quem persequi longa est magis quam benigna	materia—verum aspici tamen cognoscique dignissimum, et quod,	si non ope ingenii orantis, at ipsa sui contemplatione pretium operaeattendentium absolvat."
2,"dicam autem alias plura et exactius, nuncut quaeque erunt clarissima et strictim. ac primo quidem quae sit forma	totius, quae maximae partes, quo singulae modo sint atque habitentur	expediam, deinde rursus oras omnium et litora ut intra extraque sunt,	atque ut ea subit ac circumluit pelagus, additis quae in natura regionumincolarumque memoranda sunt. id quo facilius sciri possit atque accipi,	paulo altius summa repetetur."
3,"Omne igitur hoc, quidquid est cui mundi caelique nomen indidimus,unum id est et uno ambitu se cunctaque amplectitur. partibus differt;	unde sol oritur oriens nuncupatur aut ortus, quo demergitur occidens	vel occasus, qua decurrit meridies, ab adversa parte septentrio."
4,"huiusmedio terra sublimis cingitur undique mari, eodemque in duo latera	quae hemisphaeria nominant ab oriente divisa ad occasum zonis quin-	que distinguitur. mediam aestus infestat, frigus ultimas; reliquae	habitabiles paria agunt anni tempora, verum non pariter."
5,"antichthonesalteram, nos alteram incolimus. illius situs ob ardorem intercedentis	plagae incognitus, huius dicendus est. haec ergo ab ortu porrecta ad.1occasum, et quia sic iacet aliquanto quam ubi latissima est longior,	ambitur omnis oceano, quattuorque ex eo maria recipit; unum a sep-	tentrione, a meridie duo, quartum ab occasu. suis locis illa referentur."
6,"hoc primum angustum nec amplius decem milibus passuum patensterras aperit atque intrat. tum longe lateque diffusum abigit vaste	cedentia litora, iisdemque ex diverso prope coeuntibus adeo in artum	agitur, ut minus mille passibus pateat. inde se rursus sed modice ad-	modum laxat, rursusque etiam quam fuit artius exit in spatium. quocum est acceptum, ingens iterum et †magno et paludi† ceterum exi-	guo ore coniungitur. id omne qua venit quaque dispergitur uno vocabulo	Nostrum mare dicitur."
7,"angustias introitumque venientis nos fretum,Graeci porthmon appellant. qua diffunditur alia aliis locis cognomina	acceptat. ubi primum se artat, Hellespontus vocatur, Propontis ubi	expandit, ubi iterum pressit Thracius Bosphorus, ubi iterum effudit	Pontus Euxinus, qua paludi committitur Cimmerius Bosphorus, palusipsa Maeotis."
8,"hoc mari et duobus inclutis amnibus, Tanai atque Nilo,in tres partes universa dividitur. Tanais a septentrione ad meridiem	vergens in mediam fere Maeotida defluit; et ex diverso Nilus in pela-	gus. quod terrarum iacet a freto ad ea flumina ab altero latere Africam	vocamus, ab altero Europen: ad Nilum Africam, ad Tanain Europen.ultra quicquid est, Asia est."
9,"Tribus hanc e partibus tangit oceanus, ita nominibus ut locis dif-ferens, Eous ab oriente, a meridie Indicus, a septentrione Scythicus.	ipsa ingenti ac perpetua fronte versa ad orientem tantum ibi se in	latitudinem effundit quantum Europe et Africa et quod inter ambas	pelagus inmissum est. inde cum aliquatenus solida processit, ex illooceano quem Indicum diximus, Arabicum mare et Persicum, ex Scythico	Caspium recipit; et ideo qua recipit angustior, rursus expanditur et fit	tam lata quam fuerat. dein cum iam in suum finem aliarumque terra-	rum confinia devenit, media nostris aequoribus excipitur, reliqua altero	cornu pergit ad Nilum, altero ad Tanain."
10,"ora eius cum alveo Nili amnisripis descendit in pelagus, et diu sicut illud incedit, ita sua litora porrigit;	dein fit venienti obviam, et primum se ingenti ambitu incurvat, post se	ingenti fronte ad Hellesponticum fretum extendit; ab eo iterum obliqua	ad Bosphorum, iterum iterumque ad Ponticum latus curva, aditumMaeotidos transverso margine adtingit, ipsam gremio ad Tanain usque	conplexa fit ripa qua Tanais est."
11,"in ea primos hominum ab orienteaccipimus Indos et Seras et Scythas. Seres media ferme Eoae partis	incolunt, Indi {et Scythae} ultima: ambo late patentes neque in hoc	tantum pelagus effusi. spectant enim etiam meridiem Indi, oramque	Indici maris, nisi quoad aestus inhabitabilem efficiunt, diu continuisgentibus occupant. spectant et septentrionem Scythae, ac litus Scythicum,	nisi unde frigoribus arcentur, usque ad Caspium sinum possident."
